Name,Age,Gender,Caste,School,Standard,Area,Dropout,Attendance_Percent
Aadhya Choudhary,11,Male, General, Secondary,7, Tamil Nadu, No,76
Advaita Khanna,10,Male, OBC, Primary,5, Maharashtra, No,69
Aarya Verma,13,Male, General, Upper Primary,6, Kerala, No,75
Anika Rajput,12,Female, General, Secondary,8, Andhra Pradesh, No,80
Arnav Kapoor,16,Male, ST, Secondary,9, Telangana, No,92
Aanya Yadav,14,Female, General, Higher Secondary,10, Karnataka, No,89
Aarush Sharma,15,Male, OBC, Upper Primary,5, Tamil Nadu, No,81
Anvi Reddy,11,Female, General, Higher Secondary,11, Maharashtra, No,79
Advik Kumar,10,Male, General, Primary,4, Andhra Pradesh, No,73
Amaira Patel,12,Female, OBC, Secondary,7, Gujarat, No,87
Aarush Sharma,13,Male, General, Upper Primary,6, Rajasthan, No,75
Anika Khanna,16,Female, OBC, Secondary,8, Madhya Pradesh, No,85
Avyaan Yadav,14,Male, General, Higher Secondary,9, Uttar Pradesh, No,90
Anika Choudhary,12,Female, ST, Primary,5, Haryana, No,68
Amaira Kapoor,10,Male, General, Secondary,7, Punjab, Yes,71
Advik Khanna,15,Female, OBC, Higher Secondary,11, Tamil Nadu, Yes,88
Anvi Reddy,11,Male, OBC, Upper Primary,6, Karnataka, No,75
Aarav Yadav,13,Male, OBC, Secondary,8, Maharashtra, No,79
Aadhya Choudhary,9,Male, General, Primary,4, Gujarat, No,68
Arjun Verma,12,Male, OBC, Upper Primary,5, Madhya Pradesh, Yes,71
Anvi Patel,16,Female, General, Higher Secondary,9, Rajasthan, No,80
Aarush Khanna,14,Female, General, Secondary,7, Haryana, Yes,85
Aarya Kapoor,13,Female, General, Primary,5, Punjab, No,75
Advik Das,12,Female, General, Secondary,8, Delhi, Yes,72
Aanya Choudhary,15,Female, ST, Upper Primary,6, Uttar Pradesh, No,81
Arnav Yadav,14,Female, OBC, Higher Secondary,11, Tamil Nadu, No,89
Aashvi Khanna,12,Female, General, Secondary,7, Kerala, Yes,78
Amaira Sharma,16,Female, ST, Higher Secondary,9, Karnataka, No,86
Advaita Choudhary,14,Male, General, Secondary,8, Maharashtra, Yes,79
Aarav Kapoor,10,Male, ST, Primary,4, Tamil Nadu, No,70
Aadhya Patel,11,Female, General, Secondary,7, Gujarat, Yes,73
Kavya Singh,9,Female, General, Higher Secondary,11, Rajasthan, No,66
Aditya Kumar,13,Male, OBC, Secondary,8, Karnataka, Yes,74
Sanvi Patel,12,Female, OBC, Upper Primary,6, Gujarat, No,76
Arjun Sharma,16,Male, General, Primary,4, Maharashtra, No,91
Aarohi Yadav,14,Male, OBC, Secondary,7, Uttar Pradesh, No,70
Sara Khanna,11,Male, General, Higher Secondary,10, Haryana, No,77
Advay Verma,15,Male, General, Upper Primary,6, Tamil Nadu, No,85
Aanya Reddy,14,Male, OBC, Primary,5, Andhra Pradesh, No,83
Aarush Kapoor,12,Male, ST, Higher Secondary,9, Telangana, No,80
Ishani Choudhary,11,Female, OBC, Primary,4, Madhya Pradesh, Yes,73
Kabir Yadav,16,Male, ST, Secondary,7, Bihar, Yes,89
Aradhya Verma,13,Female, OBC, Higher Secondary,10, Jharkhand, No,79
Advait Patel,12,Female, OBC, Secondary,8, Chhattisgarh, Yes,76
Anika Choudhary,15,Female, General, Primary,5, West Bengal, Yes,88
Advik Khanna,14,Male, General, Upper Primary,6, Punjab, Yes,87
Anaya Yadav,11,Male, General, Secondary,7, Assam, Yes,71
Arnav Gupta,9,Male, OBC, Higher Secondary,9, Odisha, Yes,68
Aarna Rajput,12,Male, General, Upper Primary,6, Manipur, Yes,78
Arjun Choudhary,16,Male, General, Secondary,8, Meghalaya, Yes,92
Anika Khanna,13,Male, OBC, Primary,5, Mizoram, No,83
Aahana Yadav,15,Male, General, Secondary,7, Nagaland, No,81
Advik Kapoor,11,Male, ST, Higher Secondary,11, Tripura, No,75
Aarav Patel,14,Male, General, Upper Primary,6, Sikkim, No,86
Anvi Sharma,13,Male, General, Secondary,7, Arunachal Pradesh, No,79
Advay Yadav,12,Female, General, Primary,4, Goa, No,74
Amaira Khanna,15,Female, OBC, Higher Secondary,11, Himachal Pradesh, No,82
Anaya Verma,10,Female, General, Primary,5, Uttarakhand, No,71
Arnav Choudhary,14,Female, ST, Upper Primary,6, Puducherry, No,87
Advaita Reddy,12,Female, ST, Secondary,8, Chandigarh, No,80
Aarav Patel,16,Male, General, Secondary,7, Lakshadweep, No,89
Ishani Sharma,13,Female, ST, Primary,4, Daman and Diu, No,82
Aanya Yadav,11,Female, General, Higher Secondary,9, Dadra and Nagar Haveli, Yes,75
Kabir Kapoor,15,Male, SC, Secondary,8, Ladakh, No,86
Aradhya Choudhary,14,Male, SC, Higher Secondary,10, Jammu and Kashmir, Yes,91
Advik Patel,12,Female, General, Upper Primary,5, Ladakh, No,77
Anaya Khanna,11,Male, OBC, Primary,4, Ladakh, Yes,78
Aarav Yadav,16,Male, General, Secondary,7, Ladakh, No,87
Sanvi Kapoor,13,Male, General, Higher Secondary,9, Ladakh, Yes,80
Aarush Khanna,12,Male, General, Upper Primary,6, Ladakh, Yes,76
Aadhya Verma,10,Female, OBC, Primary,5, Ladakh, No,69
Kavya Yadav,14,Male, General, Secondary,7, Ladakh, Yes,83
Aditya Choudhary,15,Male, General, Higher Secondary,10, Ladakh, Yes,88
Sanvi Sharma,13,Female, ST, Secondary,8, Ladakh, No,82
Arjun Khanna,12,Female, OBC, Primary,4, Ladakh, No,75
Aarohi Patel,11,Female, General, Upper Primary,5, Ladakh, No,71
Advay Khanna,14,Male, General, Secondary,7, Ladakh, Yes,86
Ishani Choudhary,15,Male, General, Primary,4, Ladakh, Yes,84
Kabir Yadav,16,Female, ST, Secondary,8, Ladakh, Yes,89
Aradhya Verma,13,Male, OBC, Higher Secondary,9, Ladakh, No,83
Advait Patel,12,Female, General, Upper Primary,6, Ladakh, Yes,76
Anika Choudhary,11,Female, ST, Secondary,7, Ladakh, No,72
Aanya Reddy,15,Male, General, Primary,5, Ladakh, No,88
Aarush Kapoor,14,Male, SC, Secondary,8, Ladakh, No,81
Ishani Sharma,13,Female, SC, Primary,4, Ladakh, No,77
Advik Khanna,12,Female, General, Higher Secondary,11, Ladakh, No,74
Anaya Verma,14,Male, General, Secondary,7, Ladakh, No,80
Arnav Choudhary,16,Male, ST, Primary,5, Ladakh, No,83
Advaita Reddy,15,Female, General, Upper Primary,6, Ladakh, No,86
Aarav Patel,10,Male, General, Secondary,8, Ladakh, No,71
Anvi Sharma,12,Female, General, Higher Secondary,9, Ladakh, No,75
Advay Yadav,13,Male, OBC, Primary,4, Ladakh, No,79
Amaira Khanna,11,Female, General, Secondary,7, Ladakh, No,73
Anaya Verma,9,Female, ST, Upper Primary,6, Ladakh, No,68
Kabir Kapoor,14,Female, General, Higher Secondary,10, Ladakh, No,84
Aradhya Choudhary,12,Female, SC, Primary,5, Ladakh, Yes,77
Advik Patel,15,Female, General, Secondary,8, Ladakh, No,86
Anika Khanna,13,Female, SC, Upper Primary,5, Ladakh, No,81
Aahana Yadav,16,Female, OBC, Secondary,7, Ladakh, Yes,88
Advik Kapoor,12,Female, General, Higher Secondary,11, Ladakh, Yes,72
Aarav Patel,15,Male, General, Upper Primary,6, Ladakh, No,85
Anvi Sharma,14,Male, ST, Secondary,7, Ladakh, No,77
Advay Yadav,11,Male, General, Primary,5, Ladakh, No,71
Amaira Khanna,10,Female, ST, Higher Secondary,11, Ladakh, Yes,69
Anaya Verma,16,Female, General, Primary,4, Ladakh, No,86
Arnav Choudhary,12,Male, OBC, Upper Primary,6, Ladakh, No,80
Advaita Reddy,14,Male, General, Secondary,8, Ladakh, Yes,75
Aarav Patel,11,Female, ST, Secondary,7, Ladakh, No,71
Anvi Sharma,15,Female, General, Secondary,7, Ladakh, Yes,84
Advay Yadav,13,Male, OBC, Primary,5, Ladakh, No,79
